X Position,Y Position,Time,_T,_X Pos,_Y Pos,,,,
-4.723912659,-6.664493195,1509728614,0.020020008,0.021309992,0.698375347,,,,
-5.120900959,-5.437288339,1509728614,0.021260023,0.3969883,1.227204855,,,,
-5.511866145,-4.766425783,1509728614,0.018749952,0.390965186,0.670862556,,,,
-5.288786117,-4.191166919,1509728614,0.020000219,0.223080028,0.575258864,,,,
-5.399769397,-3.6454426,1509728614,0.019999981,0.110983281,0.545724319,,,,
-5.53145564,-2.54833702,1509728614,0.019999981,0.131686243,1.097105581,,,,
-5.669817612,-2.32949142,1509728614,0.021229982,0.138361971,0.2188456,,,,
-5.331243746,-1.631530231,1509728614,0.020009995,0.338573866,0.697961189,,,,
-5.313914207,-1.26763082,1509728614,0.02125001,0.017329539,0.363899411,,,,
-5.218407191,-0.31015611,1509728614,0.019999981,0.095507016,0.95747471,,,,
-5.144901633,0.044582475,1509728614,0.019979954,0.073505557,0.354738585,,,,
-4.915173168,0.442371715,1509728614,0.019999981,0.229728465,0.397789241,,,,
-4.618502824,0.723479847,1509728614,0.034970045,0.296670344,0.281108131,,,,
-4.635539032,1.275655088,1509728614,0.02628994,0.017036208,0.552175241,,,,
-4.438485018,1.567308747,1509728614,0.019999981,0.197054014,0.291653659,,,,
-4.286356133,1.592849356,1509728614,0.02125001,0.152128885,0.025540609,,,,
-4.412337607,1.887211508,1509728614,0.020009995,0.125981474,0.294362153,,,,
-3.769723575,1.694123784,1509728614,0.021379948,0.642614032,0.193087724,,,,
-4.2043238,1.819708265,1509728614,0.018630028,0.434600225,0.125584482,,,,
-4.229853911,1.791242539,1509728614,0.019999981,0.025530111,0.028465727,,,,
-3.990649716,2.204837906,1509728614,0.019960165,0.239204195,0.413595367,,,,
-4.23068952,2.144797456,1509728614,0.020020008,0.240039804,0.06004045,,,,
-3.98254884,2.284206302,1509728614,0.022439957,0.24814068,0.139408846,,,,
-4.078833383,2.334940353,1509728614,0.018820047,0.096284543,0.050734051,,,,
-3.770334231,2.110094306,1509728614,0.019999981,0.308499152,0.224846047,,,,
-3.787722403,2.098383611,1509728614,0.020030022,0.017388171,0.011710694,,,,
-3.81103552,1.881615091,1509728614,0.01996994,0.023313118,0.216768521,,,,
-3.683999139,1.793870273,1509728614,0.022480011,0.127036381,0.087744817,,,,
-3.637587752,1.45783921,1509728614,0.018769979,0.046411387,0.336031064,,,,
-3.557381733,1.374030835,1509728614,0.020040035,0.080206019,0.083808374,,,,
-3.516118054,1.560151733,1509728614,0.019999981,0.04126368,0.186120898,,,,
-3.31772046,1.434704558,1509728614,0.019999981,0.198397593,0.125447175,,,,
-3.357564772,1.642590123,1509728614,0.02125001,0.039844312,0.207885565,,,,
-3.382343277,1.904950878,1509728614,0.020020008,0.024778505,0.262360755,,,,
-3.280069391,2.058251515,1509728614,0.019929886,0.102273886,0.153300636,,,,
-3.003336078,2.223263822,1509728614,0.019999981,0.276733313,0.165012307,,,,
-3.088426375,2.539345836,1509728614,0.019990206,0.085090297,0.316082014,,,,
-3.113080266,2.802648039,1509728614,0.020009995,0.024653891,0.263302203,,,,
-3.133104213,3.020429903,1509728614,0.019949913,0.020023947,0.217781864,,,,
-3.192389436,3.135380641,1509728614,0.020009995,0.059285223,0.114950738,,,,
-3.053156087,3.476491489,1509728614,0.021239996,0.139233349,0.341110848,,,,
-2.942728856,3.733983981,1509728614,0.021260023,0.110427231,0.257492492,,,,
-3.101606412,3.859461535,1509728614,0.018739939,0.158877556,0.125477554,,,,
-3.158095854,3.866568957,1509728614,0.017509937,0.056489443,0.007107422,,,,
-3.252060241,3.727317435,1509728614,0.021239996,0.093964387,0.139251522,,,,
-3.234790247,3.615936253,1509728614,0.022510052,0.017269994,0.111381182,,,,
-3.231398363,3.508391569,1509728614,0.019999981,0.003391884,0.107544684,,,,
-3.243773948,3.366826175,1509728615,0.019999981,0.012375585,0.141565394,,,,
-3.303940917,3.316376869,1509728615,0.019999981,0.060166969,0.050449306,,,,
-3.13383449,3.000895909,1509728615,0.021240234,0.170106427,0.31548096,,,,
-3.103435074,2.587403515,1509728615,0.020009995,0.030399417,0.413492394,,,,
-3.185003811,2.278301389,1509728615,0.029999971,0.081568737,0.309102126,,,,
-3.300683531,1.654100487,1509728615,0.031239986,0.115679721,0.624200902,,,,
-3.184851304,1.613652944,1509728615,0.020040035,0.115832227,0.040447543,,,,
-3.442082631,1.208907334,1509728615,0.029969931,0.257231327,0.404745609,,,,
-3.280632481,1.061842714,1509728615,0.021290064,0.16145015,0.147064621,,,,
-3.279656281,0.999145392,1509728615,0.019899845,0.000976199,0.062697321,,,,
-3.258000722,0.904983837,1509728615,0.020060062,0.021655559,0.094161556,,,,
-3.440070217,0.83383774,1509728615,0.02125001,0.182069495,0.071146097,,,,
-3.360249184,0.791656818,1509728615,0.021260023,0.079821033,0.042180922,,,,
-3.498730688,0.656885252,1509728615,0.021260023,0.138481504,0.134771566,,,,
-3.462883087,0.720190745,1509728615,0.018719912,0.035847602,0.063305493,,,,
-3.597004332,0.729651451,1509728615,0.018749952,0.134121245,0.009460706,,,,
-3.480390255,0.709130485,1509728615,0.021270037,0.116614077,0.020520966,,,,
-3.870529547,0.604366307,1509728615,0.019989967,0.390139292,0.104764178,,,,
-4.037139703,0.815040174,1509728615,0.02125001,0.166610156,0.210673867,,,,
-4.113431232,0.79342729,1509728615,0.018740177,0.07629153,0.021612884,,,,
-3.986148041,0.853233292,1509728615,0.021249771,0.127283191,0.059806001,,,,
-4.211936468,1.032882813,1509728615,0.018740177,0.225788427,0.179649521,,,,
-4.295137804,0.930083076,1509728615,0.022510052,0.083201335,0.102799737,,,,
-4.251601273,0.949815823,1509728615,0.018749952,0.043536531,0.019732746,,,,
-3.923793624,0.858005521,1509728615,0.022509813,0.327807649,0.091810302,,,,
-4.154424481,0.731551867,1509728615,0.034990072,0.230630856,0.126453654,,,,
-4.186580205,0.314256827,1509728615,0.02376008,0.032155725,0.417295041,,,,
-4.283233805,0.324277088,1509728615,0.020009995,0.096653599,0.010020261,,,,
-4.398159144,0.261739151,1509728615,0.019979954,0.114925339,0.062537937,,,,
-4.212241433,0.054899083,1509728615,0.021260023,0.185917711,0.206840068,,,,
-4.484809979,-0.111897113,1509728615,0.019999981,0.272568546,0.166796196,,,,
-4.265961626,-0.060424956,1509728615,0.019989967,0.218848353,0.051472157,,,,
-4.011639098,-0.050113676,1509728615,0.02125001,0.254322528,0.01031128,,,,
-3.90742603,-0.331483473,1509728615,0.018769979,0.104213069,0.281369797,,,,
-3.980225134,-0.538672757,1509728615,0.022490025,0.072799104,0.207189284,,,,
-4.102946917,-0.768310729,1509728615,0.020060062,0.122721783,0.229637973,,,,
-4.28100696,-0.840814342,1509728615,0.018719912,0.178060043,0.072503613,,,,
-4.322426257,-1.277885905,1509728615,0.021290064,0.041419297,0.437071562,,,,
-3.90552013,-1.518226639,1509728615,0.019959927,0.416906127,0.240340735,,,,
-4.181862641,-1.892678918,1509728615,0.031210184,0.276342512,0.374452278,,,,
-4.180246924,-2.016760361,1509728615,0.020009995,0.001615718,0.124081443,,,,
-3.957362192,-2.108002999,1509728615,0.019999981,0.222884732,0.091242639,,,,
-3.769074208,-2.235745064,1509728615,0.019989967,0.188287983,0.127742064,,,,
-3.863660028,-2.640936859,1509728615,0.019999981,0.094585819,0.405191796,,,,
-4.373596416,-2.764723111,1509728615,0.020020008,0.509936388,0.123786252,,,,
-4.095243093,-2.90975356,1509728615,0.019989967,0.278353323,0.145030449,,,,
-3.793672153,-3.021458488,1509728616,0.02125001,0.30157094,0.111704928,,,,
-3.760605416,-3.378439149,1509728616,0.019989967,0.033066737,0.356980661,,,,
-3.837683859,-3.668967796,1509728616,0.019999981,0.077078444,0.290528647,,,,
-3.951372238,-3.686805097,1509728616,0.019999981,0.113688379,0.017837301,,,,
-3.835526506,-3.792560253,1509728616,0.021260023,0.115845732,0.105755156,,,,
-4.091008205,-4.280947708,1509728616,0.018729925,0.255481699,0.488387455,,,,
-3.961180624,-4.716338718,1509728616,0.030009985,0.129827581,0.435391009,,,,
-3.647801441,-5.009109339,1509728616,0.02125001,0.313379183,0.292770621,,,,
-3.646920786,-5.281251487,1509728616,0.022500038,0.000880655,0.272142148,,,,
-3.723542894,-5.569727806,1509728616,0.019999981,0.076622108,0.288476319,,,,
-3.321517395,-6.310878835,1509728616,0.028760195,0.402025499,0.74115103,,,,
-3.554944064,-6.724457579,1509728616,0.018739939,0.233426669,0.413578744,,,,
-3.036784369,-7.508420048,1509728616,0.02125001,0.518159695,0.783962469,,,,
-3.0355805,-7.883939779,1509728616,0.019999981,0.001203869,0.375519731,,,,
-2.815758305,-8.368711202,1509728616,0.022510052,0.219822196,0.484771423,,,,
-3.294704427,-8.570029235,1509728616,0.02125001,0.478946122,0.201318033,,,,
-3.034274192,-8.993208517,1509728616,0.019999981,0.260430235,0.423179282,,,,
-3.195144703,-9.250404845,1509728616,0.029999971,0.160870511,0.257196328,,,,
-3.256318209,-9.391380196,1509728616,0.019989967,0.061173506,0.140975351,,,,
-3.391150839,-9.230002132,1509728616,0.028749943,0.13483263,0.161378065,,,,
-3.653330245,-9.229580765,1509728616,0.019979954,0.262179406,0.000421367,,,,
-3.551710874,-9.215651867,1509728616,0.022530079,0.101619371,0.013928898,,,,
-3.491638368,-9.01565994,1509728616,0.018719912,0.060072506,0.199991928,,,,
-3.869012644,-8.844223111,1509728616,0.020009995,0.377374276,0.171436829,,,,
-4.046254313,-8.45480535,1509728616,0.019999981,0.17724167,0.389417761,,,,
-3.984972459,-8.62970575,1509728616,0.019990206,0.061281854,0.1749004,,,,
-4.006610634,-8.142982534,1509728616,0.022519827,0.021638174,0.486723216,,,,
-4.436299097,-7.674990545,1509728616,0.020050049,0.429688464,0.467991989,,,,
-4.222038411,-7.480921795,1509728616,0.018710136,0.214260686,0.194068751,,,,
-4.299375508,-7.331110154,1509728616,0.019989967,0.077337097,0.149811641,,,,
-4.206411628,-7.202692835,1509728616,0.020079851,0.09296388,0.128417319,,,,
-4.364896931,-6.952814058,1509728616,0.019940138,0.158485303,0.249878776,,,,
-4.249801042,-6.788265371,1509728616,0.021239996,0.115095889,0.164548687,,,,
-4.10280996,-6.957203729,1509728616,0.020009995,0.146991081,0.168938358,,,,
-4.147083146,-6.899005704,1509728616,0.020050049,0.044273185,0.058198025,,,,
-4.109746706,-7.006781318,1509728616,0.020059824,0.03733644,0.107775615,,,,
-3.99249689,-6.924746698,1509728616,0.023570061,0.117249816,0.08203462,,,,
-4.224031687,-7.021308177,1509728616,0.018790007,0.231534797,0.096561478,,,,
-3.966571234,-7.071574489,1509728616,0.018729925,0.257460453,0.050266312,,,,
-3.983520267,-7.015333519,1509728616,0.045050144,0.016949034,0.05624097,,,,
-3.789269038,-7.479149637,1509728616,0.027529955,0.194251229,0.463816118,,,,
-3.784596834,-7.471344818,1509728616,0.018689871,0.004672205,0.007804819,,,,
-3.672289821,-7.689762514,1509728616,0.02128005,0.112307012,0.218417696,,,,
-3.587107524,-8.118536927,1509728616,0.020020008,0.085182297,0.428774413,,,,
-3.551316365,-8.437364304,1509728616,0.02125001,0.035791159,0.318827377,,,,
-3.609605357,-8.675718858,1509728616,0.019999981,0.058288991,0.238354554,,,,
-3.648002709,-8.948118491,1509728617,0.021229982,0.038397353,0.272399633,,,,
-3.413678376,-9.555844716,1509728617,0.018740177,0.234324334,0.607726225,,,,
-3.769950414,-9.683920578,1509728617,0.019999981,0.356272039,0.128075862,,,,
-3.629585596,-10.04577371,1509728617,0.030009985,0.140364818,0.361853131,,,,
-3.432693183,-10.21417121,1509728617,0.022519827,0.196892413,0.168397498,,,,
-3.536368452,-10.21320494,1509728617,0.01872015,0.103675269,0.00096627,,,,
-3.747986135,-10.31812049,1509728617,0.018749952,0.211617683,0.104915554,,,,
-3.525574826,-10.44384999,1509728617,0.021270037,0.222411309,0.1257295,,,,
-3.484232037,-10.29077919,1509728617,0.02113986,0.041342789,0.153070802,,,,
-3.629272064,-10.12907287,1509728617,0.018860102,0.145040027,0.161706315,,,,
-3.626079227,-10.11990411,1509728617,0.019989967,0.003192837,0.009168763,,,,
-3.819474891,-9.737212335,1509728617,0.019960165,0.193395664,0.382691774,,,,
-3.82566276,-9.622203148,1509728617,0.020029783,0.006187869,0.115009188,,,,
-3.787872698,-9.586038531,1509728617,0.02125001,0.037790062,0.036164616,,,,
-3.685850481,-9.29613062,1509728617,0.021270037,0.102022217,0.289907911,,,,
-3.647963696,-9.008564512,1509728617,0.019989967,0.037886785,0.287566108,,,,
-3.768649173,-8.739228951,1509728617,0.018850088,0.120685477,0.269335561,,,,
-3.660373054,-8.545413734,1509728617,0.019900084,0.108276118,0.193815217,,,,
-3.677646941,-8.281796804,1509728617,0.022519827,0.017273886,0.26361693,,,,
-3.74091709,-7.793534497,1509728617,0.018750191,0.06327015,0.488262306,,,,
-3.639774421,-7.675988604,1509728617,0.021229982,0.101142669,0.117545893,,,,
-3.757264354,-7.633042802,1509728617,0.018749952,0.117489933,0.042945802,,,,
-3.579245261,-7.682839042,1509728617,0.020009995,0.178019093,0.04979624,,,,
-3.775663392,-7.723002201,1509728617,0.02125001,0.196418131,0.040163159,,,,
-3.61682624,-7.661173563,1509728617,0.020030022,0.158837153,0.061828638,,,,
-3.770998992,-7.405005705,1509728617,0.020009995,0.154172752,0.256167858,,,,
-3.433832777,-7.516351212,1509728617,0.020009995,0.337166215,0.111345507,,,,
-3.958740455,-7.343154405,1509728617,0.019999981,0.524907677,0.173196807,,,,
-3.383953879,-7.394132677,1509728617,0.021229982,0.574786575,0.050978272,,,,
-3.48429098,-7.260491208,1509728617,0.019919872,0.100337101,0.133641469,,,,
-3.417831932,-6.965247406,1509728617,0.021239996,0.066459048,0.295243801,,,,
-3.228133779,-6.727578244,1509728617,0.018770218,0.189698152,0.237669163,,,,
-3.323829434,-6.566296872,1509728617,0.019989967,0.095695655,0.161281371,,,,
-3.212496064,-6.429045585,1509728617,0.021260023,0.11133337,0.137251288,,,,
-3.088418253,-6.231929455,1509728617,0.019999981,0.124077811,0.197116129,,,,
-2.869081593,-5.842892856,1509728617,0.019999981,0.21933666,0.389036599,,,,
-3.048484008,-5.562099225,1509728617,0.019989967,0.179402415,0.280793631,,,,
-2.622632237,-5.217309689,1509728617,0.020009995,0.425851771,0.344789536,,,,
-2.401292878,-4.930353941,1509728617,0.019999981,0.221339359,0.286955748,,,,
-2.363202344,-4.786404765,1509728617,0.019939899,0.038090535,0.143949176,,,,
-2.050220543,-4.329068796,1509728617,0.021330118,0.312981801,0.457335969,,,,
-1.895822878,-4.0018674,1509728617,0.019979954,0.154397665,0.327201396,,,,
-2.20939582,-3.786867752,1509728617,0.019999981,0.313572942,0.214999648,,,,
-2.012645751,-3.494959732,1509728617,0.01996994,0.196750069,0.29190802,,,,
-1.994874013,-3.193057036,1509728617,0.02011013,0.017771738,0.301902696,,,,
-2.213881089,-3.080868288,1509728617,0.019959927,0.219007075,0.112188748,,,,
-2.09812827,-2.81060261,1509728617,0.03125,0.115752819,0.270265679,,,,
-1.861143112,-2.5800417,1509728617,0.019999981,0.236985158,0.23056091,,,,
-2.078490719,-2.485840902,1509728617,0.021229982,0.217347608,0.094200798,,,,
-1.780341429,-2.204376359,1509728618,0.018790007,0.29814929,0.281464543,,,,
-1.962601057,-2.111948819,1509728618,0.019980192,0.182259628,0.09242754,,,,
-1.941540006,-2.05975331,1509728618,0.019999981,0.021061051,0.052195509,,,,
-2.220126896,-1.726079403,1509728618,0.021309853,0.27858689,0.333673907,,,,
-1.982994204,-1.622304679,1509728618,0.020009995,0.237132692,0.103774724,,,,
-2.180169108,-1.454499427,1509728618,0.023640156,0.197174904,0.167805252,,,,
-2.121537273,-1.11089672,1509728618,0.02636981,0.058631835,0.343602708,,,,
-1.982965883,-1.0791695,1509728618,0.02125001,0.13857139,0.031727219,,,,
-2.001108058,-1.006287141,1509728618,0.019980192,0.018142176,0.072882359,,,,
-2.082679747,-0.756774681,1509728618,0.021269798,0.081571689,0.24951246,,,,
-2.221369856,-0.662951455,1509728618,0.019999981,0.138690109,0.093823226,,,,
-1.728463326,-0.569499213,1509728618,0.020000219,0.49290653,0.093452242,,,,
-2.102299255,-0.642026655,1509728618,0.019999981,0.373835929,0.072527442,,,,
-2.140074258,-0.538292218,1509728618,0.019999981,0.037775002,0.103734437,,,,
-2.082011,-0.757076905,1509728618,0.019999981,0.058063257,0.218784686,,,,
-1.981114591,-0.808869384,1509728618,0.02125001,0.100896409,0.051792479,,,,
-1.941174639,-0.809135129,1509728618,0.019999981,0.039939952,0.000265745,,,,
-1.763993549,-0.798118841,1509728618,0.019999981,0.17718109,0.011016289,,,,
-2.21652377,-0.933199511,1509728618,0.020009995,0.452530222,0.13508067,,,,
-1.959351859,-0.819480904,1509728618,0.019979954,0.257171911,0.113718607,,,,
-1.768908194,-0.69429727,1509728618,0.019959927,0.190443665,0.125183634,,,,
-1.727311808,-0.756927591,1509728618,0.021310091,0.041596386,0.062630321,,,,
-1.586749256,-0.766950217,1509728618,0.019999981,0.140562552,0.010022626,,,,
-1.629251703,-0.767276862,1509728618,0.019989967,0.042502447,0.000326645,,,,
-1.867159914,-0.870803343,1509728618,0.021130085,0.237908212,0.10352648,,,,
-1.787477924,-0.933606272,1509728618,0.018919945,0.079681991,0.06280293,,,,
-1.450212702,-1.215011151,1509728618,0.021209955,0.337265221,0.281404879,,,,
-1.546124898,-1.390908362,1509728618,0.019980192,0.095912196,0.175897211,,,,
-1.621834786,-1.70253593,1509728618,0.021279812,0.075709887,0.311627568,,,,
-1.110886733,-2.016462348,1509728618,0.021219969,0.510948052,0.313926418,,,,
-1.405491119,-2.587908742,1509728618,0.018700123,0.294604385,0.571446394,,,,
-1.326587993,-2.609336086,1509728618,0.021300077,0.078903125,0.021427344,,,,
-1.306877693,-2.848040481,1509728618,0.018749952,0.0197103,0.238704395,,,,
-1.521388487,-3.147183993,1509728618,0.02125001,0.214510794,0.299143512,,,,
-1.206895639,-3.213389309,1509728618,0.02125001,0.314492848,0.066205316,,,,
-1.106114962,-3.198518679,1509728618,0.020009995,0.100780677,0.01487063,,,,
-1.086488042,-3.291561993,1509728618,0.020129919,0.01962692,0.093043313,,,,
-1.166056254,-3.148457972,1509728618,0.021070004,0.079568212,0.143104021,,,,
-1.348910328,-3.10207944,1509728618,0.020050049,0.182854074,0.046378531,,,,
-1.130822202,-3.006816529,1509728618,0.018749952,0.218088127,0.095262911,,,,
-1.13256262,-2.820584229,1509728618,0.019930124,0.001740418,0.1862323,,,,
-1.350408584,-2.830825979,1509728618,0.021359921,0.217845964,0.010241749,,,,
-1.627357746,-2.454045128,1509728618,0.019999981,0.276949162,0.376780851,,,,
-1.842878644,-2.463534907,1509728618,0.021239996,0.215520899,0.009489779,,,,
-1.841987239,-2.484147105,1509728618,0.019999981,0.000891405,0.020612197,,,,
-1.624147452,-2.201233029,1509728618,0.02125001,0.217839788,0.282914075,,,,
-1.799020617,-2.106444007,1509728618,0.018759966,0.174873165,0.094789022,,,,
-1.605582476,-1.983831896,1509728618,0.021219969,0.19343814,0.122612111,,,,
-1.902799127,-1.869333525,1509728619,0.020020008,0.297216651,0.114498371,,,,
-1.823891392,-1.70225506,1509728619,0.019999981,0.078907735,0.167078465,,,,
-2.380294666,-1.328691134,1509728619,0.02125001,0.556403273,0.373563926,,,,
-2.320215102,-1.151341736,1509728619,0.018750191,0.060079563,0.177349398,,,,
-2.475901413,-1.171787803,1509728619,0.019999981,0.155686311,0.020446067,,,,
-2.655227772,-0.953488686,1509728619,0.020030022,0.179326359,0.218299117,,,,
-2.676561017,-0.775827841,1509728619,0.021219969,0.021333245,0.177660845,,,,
-2.832517391,-0.754692731,1509728619,0.019999981,0.155956374,0.02113511,,,,
-2.953166867,-0.816980684,1509728619,0.019999981,0.120649476,0.062287953,,,,
-2.973922686,-0.702316225,1509728619,0.019999981,0.020755819,0.11466446,,,,
-3.088171351,-0.7441935,1509728619,0.01996994,0.114248665,0.041877276,,,,
-3.267732977,-0.858774131,1509728619,0.02128005,0.179561625,0.11458063,,,,
-3.383676208,-0.878890749,1509728619,0.019999981,0.115943232,0.020116619,,,,
